County,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Electric Utility,Count
King,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,12151
King,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,14121
King,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,14735
King,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,15040
King,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,24235
King,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,11993
King,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,14735
King,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),10393
King,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,16855
King,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,27329
King,1997-2020,ALL,ALL,ALL,ALL,Medium Range (37-208),ALL,11993
King,1997-2020,ALL,ALL,ALL,ALL,Long Range (208-337),ALL,14735
King,1997-2020,ALL,ALL,ALL,ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),12629
King,1997-2020,ALL,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,19702
King,1997-2020,ALL,ALL,ALL,ALL,ALL,ALL,32428
King,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,33178
King,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),15443
King,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,48799
King,2020-2023,ALL,ALL,ALL,ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),17801
King,2020-2023,ALL,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,38447
King,2020-2023,ALL,ALL,ALL,ALL,ALL,ALL,56453
King,ALL,TESLA,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,11384
King,ALL,TESLA,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,ALL,16807
King,ALL,TESLA,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,15374
King,ALL,TESLA,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,ALL,20999
King,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,12151
King,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,14121
King,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,12151
King,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),12743
King,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,32588
King,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,45463
King,ALL,ALL,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,11384
King,ALL,ALL,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,ALL,16807
King,ALL,ALL,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,15374
King,ALL,ALL,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,ALL,20999
King,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,Short Range (6-37),ALL,14063
King,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,ALL,PUGET SOUND ENERGY INC,11798
King,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,ALL,ALL,18235
King,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,14936
King,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,15240
King,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,24567
King,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,14936
King,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),25633
King,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,50329
King,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,76225
King,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,13803
King,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,14936
King,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),12276
King,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,21271
King,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,33647
King,ALL,ALL,ALL,ALL,ALL,Short Range (6-37),ALL,14067
King,ALL,ALL,ALL,ALL,ALL,Medium Range (37-208),ALL,13803
King,ALL,ALL,ALL,ALL,ALL,Long Range (208-337),ALL,14936
King,ALL,ALL,ALL,ALL,ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),32012
King,ALL,ALL,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,62127
King,ALL,ALL,ALL,ALL,ALL,ALL,ALL,94460
Snohomish,2020-2023,ALL,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,12647
Snohomish,2020-2023,ALL,ALL,ALL,ALL,ALL,ALL,13257
Snohomish,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,10608
Snohomish,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,11084
Snohomish,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,16821
Snohomish,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,17665
Snohomish,ALL,ALL,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,20325
Snohomish,ALL,ALL,ALL,ALL,ALL,ALL,ALL,21439
Clark,ALL,ALL,ALL,ALL,ALL,ALL,BONNEVILLE POWER ADMINISTRATION,10662
ALL,1997-2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,13807
ALL,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),PUGET SOUND ENERGY INC,13295
ALL,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,21794
ALL,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,15659
ALL,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,25507
ALL,1997-2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10497
ALL,1997-2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,10753
ALL,1997-2020,ALL,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,13807
ALL,1997-2020,ALL,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10497
ALL,1997-2020,ALL,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,10753
ALL,1997-2020,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,Short Range (6-37),ALL,11495
ALL,1997-2020,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,Short Range (6-37),ALL,13160
ALL,1997-2020,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,ALL,PUGET SOUND ENERGY INC,10065
ALL,1997-2020,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,ALL,ALL,19545
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),PUGET SOUND ENERGY INC,16334
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,27744
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),PUGET SOUND ENERGY INC,10400
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,18937
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,26734
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,46681
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),PUGET SOUND ENERGY INC,16197
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,27507
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Medium Range (37-208),PUGET SOUND ENERGY INC,10332
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Medium Range (37-208),ALL,18800
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,26571
