County,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Electric Utility,Count
King,ALL,ALL,ALL,ALL,ALL,ALL,ALL,94460
Snohomish,ALL,ALL,ALL,ALL,ALL,ALL,ALL,21439
Clark,ALL,ALL,ALL,ALL,ALL,ALL,ALL,10675
Pierce,ALL,ALL,ALL,ALL,ALL,ALL,ALL,14043
ALL,1997-2020,ALL,ALL,ALL,ALL,ALL,ALL,66307
ALL,2020-2023,ALL,ALL,ALL,ALL,ALL,ALL,105349
ALL,ALL,TESLA,ALL,ALL,ALL,ALL,ALL,80816
ALL,ALL,CHEVROLET,ALL,ALL,ALL,ALL,ALL,13864
ALL,ALL,NISSAN,ALL,ALL,ALL,ALL,ALL,14037
ALL,ALL,ALL,MODEL 3,ALL,ALL,ALL,ALL,30149
ALL,ALL,ALL,LEAF,ALL,ALL,ALL,ALL,13356
ALL,ALL,ALL,MODEL Y,ALL,ALL,ALL,ALL,37007
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,ALL,ALL,39485
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,141970
ALL,ALL,ALL,ALL,ALL,Not eligible due to low battery range,ALL,ALL,19912
ALL,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,66813
ALL,ALL,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,94730
ALL,ALL,ALL,ALL,ALL,ALL,Short Range (6-37),ALL,29152
ALL,ALL,ALL,ALL,ALL,ALL,Long Range (208-337),ALL,28082
ALL,ALL,ALL,ALL,ALL,ALL,Medium Range (37-208),ALL,29491
ALL,ALL,ALL,ALL,ALL,ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),32012
ALL,ALL,ALL,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,107975
ALL,ALL,ALL,ALL,ALL,ALL,ALL,BONNEVILLE POWER ADMINISTRATION,35003
King,ALL,ALL,MODEL 3,ALL,ALL,ALL,ALL,16807
ALL,2020-2023,TESLA,ALL,ALL,ALL,ALL,ALL,53387
ALL,ALL,ALL,ALL,ALL,ALL,Long Range (208-337),PUGET SOUND ENERGY INC,16538
ALL,2020-2023,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,89340
ALL,ALL,ALL,ALL,ALL,ALL,Short Range (6-37),PUGET SOUND ENERGY INC,16562
ALL,ALL,TESLA,ALL,ALL,ALL,Long Range (208-337),ALL,21794
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,94730
ALL,1997-2020,ALL,MODEL 3,ALL,ALL,ALL,ALL,13807
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,80816
King,ALL,ALL,ALL,ALL,ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),32012
ALL,ALL,NISSAN,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,10753
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,47231
ALL,ALL,TESLA,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,52026
ALL,ALL,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,59241
ALL,2020-2023,ALL,ALL,ALL,ALL,Short Range (6-37),ALL,12740
ALL,ALL,TESLA,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,55309
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,28082
ALL,ALL,NISSAN,ALL,ALL,ALL,Medium Range (37-208),ALL,10497
ALL,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,54731
ALL,ALL,TESLA,ALL,ALL,ALL,ALL,BONNEVILLE POWER ADMINISTRATION,13482
ALL,2020-2023,ALL,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,64937
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),25633
